"ProductionByTechnologyByTimeSlice","Italy","E71","ELC","2N",0.517502,0.517502,0.517502,0.517502,0.517502,0.517502,0.517502,0.517499,0.517348,0.504435,0.496044,0.481163,0.468433,0.450289,0.431185,0.409053,0.391603,0.337055,0.297863,0.250664,0.178877,0.122654,0.059159,0.033785,0.027222,0.027222,0.027222,0.027222,0.027222,0.027222,0.027222,0.027222,0.027222,0.027222,0.027222,0.027222,0.021453,0.021453,0.021453,0.017741,0.000000,0.000000,0.000000,0.084707,0.201907,0.319108
"ProductionByTechnologyByTimeSlice","Italy","E71","ELC","3D",4.114585,4.114585,4.114585,4.114585,4.114585,4.114585,4.114585,4.114559,4.113360,4.010687,3.943976,3.825657,3.724440,3.580183,3.428291,3.252322,3.113580,2.679872,2.368264,1.992994,1.422229,0.975200,0.470362,0.268618,0.216435,0.216435,0.216435,0.216435,0.216435,0.216435,0.216435,0.216435,0.216435,0.216435,0.216435,0.216435,0.170573,0.170573,0.170573,0.141053,0.000000,0.000000,0.000000,0.673492,1.605335,2.537179
"ProductionByTechnologyByTimeSlice","Italy","E71","ELC","3M",14.592376,14.592376,14.592376,14.592376,14.592376,14.592376,14.592376,14.592285,14.588030,14.223901,13.987311,13.567692,13.208727,12.697120,12.158435,11.534362,11.042313,9.504168,8.399049,7.068155,5.043934,3.458548,1.668140,0.952655,0.767587,0.767587,0.767587,0.767587,0.767587,0.767587,0.767587,0.767587,0.767587,0.767587,0.767587,0.767587,0.604937,0.604937,0.604937,0.500246,0.000000,0.000000,0.000000,2.388539,5.693322,8.998104
"ProductionByTechnologyByTimeSlice","Italy","E71","ELC","3N",2.381086,2.381086,2.381086,2.381086,2.381086,2.381086,2.381086,2.381072,2.380377,2.320961,2.282356,2.213885,2.155312,2.071831,1.983932,1.882100,1.801811,1.550827,1.370501,1.153334,0.823036,0.564343,0.272196,0.155448,0.125250,0.125250,0.125250,0.125250,0.125250,0.125250,0.125250,0.125250,0.125250,0.125250,0.125250,0.125250,0.098710,0.098710,0.098710,0.081627,0.000000,0.000000,0.000000,0.389746,0.928998,1.468251
"ProductionByTechnologyByTimeSlice","Italy","E71","ELC","4D",1.553175,1.553175,1.553175,1.553175,1.553175,1.553175,1.553175,1.553165,1.552712,1.513955,1.488773,1.444110,1.405903,1.351449,1.294113,1.227688,1.175315,1.011599,0.893973,0.752316,0.536863,0.368119,0.177553,0.101398,0.081700,0.081700,0.081700,0.081700,0.081700,0.081700,0.081700,0.081700,0.081700,0.081700,0.081700,0.081700,0.064388,0.064388,0.064388,0.053245,0.000000,0.000000,0.000000,0.254230,0.605982,0.957735
"ProductionByTechnologyByTimeSlice","Italy","E71","ELC","4M",4.075397,4.075397,4.075397,4.075397,4.075397,4.075397,4.075397,4.075372,4.074183,3.972488,3.906413,3.789221,3.688968,3.546085,3.395640,3.221347,3.083926,2.654349,2.345708,1.974013,1.408683,0.965912,0.465883,0.266060,0.214374,0.214374,0.214374,0.214374,0.214374,0.214374,0.214374,0.214374,0.214374,0.214374,0.214374,0.214374,0.168948,0.168948,0.168948,0.139710,0.000000,0.000000,0.000000,0.667078,1.590046,2.513014
"ProductionByTechnologyByTimeSlice","Italy","E71","ELC","4N",0.782415,0.782415,0.782415,0.782415,0.782415,0.782415,0.782415,0.782410,0.782182,0.762658,0.749972,0.727473,0.708226,0.680795,0.651912,0.618450,0.592067,0.509595,0.450341,0.378981,0.270446,0.185441,0.089442,0.051080,0.041157,0.041157,0.041157,0.041157,0.041157,0.041157,0.041157,0.041157,0.041157,0.041157,0.041157,0.041157,0.032436,0.032436,0.032436,0.026822,0.000000,0.000000,0.000000,0.128069,0.305265,0.482461
"ProductionByTechnologyByTimeSlice","Italy","E71","ELC","5D",1.930612,1.930612,1.930612,1.930612,1.930612,1.930612,1.930612,1.930600,1.930037,1.881861,1.850560,1.795043,1.747551,1.679864,1.608595,1.526028,1.460929,1.257428,1.111217,0.935136,0.667326,0.457575,0.220700,0.126039,0.101554,0.101554,0.101554,0.101554,0.101554,0.101554,0.101554,0.101554,0.101554,0.101554,0.101554,0.101554,0.080035,0.080035,0.080035,0.066184,0.000000,0.000000,0.000000,0.316010,0.753242,1.190474
"ProductionByTechnologyByTimeSlice","Italy","E71","ELC","5M",4.905058,4.905058,4.905058,4.905058,4.905058,4.905058,4.905058,4.905027,4.903597,4.781199,4.701672,4.560622,4.439960,4.267989,4.086917,3.877142,3.711745,3.194716,2.823243,2.375878,1.695460,1.162551,0.560726,0.320224,0.258016,0.258016,0.258016,0.258016,0.258016,0.258016,0.258016,0.258016,0.258016,0.258016,0.258016,0.258016,0.203343,0.203343,0.203343,0.168152,0.000000,0.000000,0.000000,0.802880,1.913744,3.024608
"ProductionByTechnologyByTimeSlice","Italy","E71","ELC","5N",0.960397,0.960397,0.960397,0.960397,0.960397,0.960397,0.960397,0.960391,0.960111,0.936146,0.920575,0.892958,0.869332,0.835661,0.800207,0.759134,0.726750,0.625517,0.552783,0.465191,0.331967,0.227624,0.109789,0.062699,0.050519,0.050519,0.050519,0.050519,0.050519,0.050519,0.050519,0.050519,0.050519,0.050519,0.050519,0.050519,0.039814,0.039814,0.039814,0.032924,0.000000,0.000000,0.000000,0.157202,0.374706,0.592210
"ProductionByTechnologyByTimeSlice","Italy","E80","ELC","1D",0.315424,0.315371,0.315319,0.315266,0.315214,0.315161,0.280206,0.007375,0.007375,0.004583,0.007154,0.007154,0.007154,0.007154,0.007154,0.007154,0.000838,0.005570,0.000000,0.000000,0.000000,0.000000,0.000000,0.006414,0.000000,0.000000,0.000000,0.000000,0.000000,0.006414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","E80","ELC","1M",17.072640,17.072640,17.072640,17.072640,9.195507,0.787903,0.700516,0.018438,0.018438,0.017885,0.017885,0.017885,0.017885,0.017885,0.015314,0.017885,0.017885,0.017885,0.017885,0.016295,0.016036,0.010624,0.016036,0.000000,0.016036,0.016036,0.016036,0.016036,0.010624,0.016036,0.016036,0.016036,0.016036,0.016036,0.016036,0.010624,0.016036,0.016036,0.014482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","E80","ELC","1N",0.157712,0.157686,0.157659,0.157633,0.157607,0.157581,0.140103,0.003688,0.003688,0.003577,0.003577,0.003577,0.000000,0.003577,0.003577,0.003577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","E80","ELC","2D",0.182355,0.182324,0.182294,0.182263,0.182233,0.182202,0.161994,0.004264,0.004264,0.004136,0.004136,0.004136,0.004136,0.004136,0.004136,0.004136,0.000000,0.000000,0.004136,0.000000,0.003708,0.000000,0.000000,0.003708,0.000000,0.000000,0.000000,0.000000,0.000000,0.003708,0.003708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","E80","ELC","2M",0.486279,0.486198,0.486117,0.486035,10.528128,0.485873,0.431985,0.011370,0.011370,0.011029,0.011029,0.011029,0.011029,0.008458,0.011029,0.011029,0.000000,0.011029,0.010228,0.010049,0.000000,0.000000,0.000000,0.009889,0.000000,0.000000,0.009889,0.000000,0.000000,0.009889,0.000000,0.009889,0.000000,0.000000,0.000000,0.000000,0.000000,0.009889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","E80","ELC","2N",0.060785,0.060775,0.060765,0.060754,0.060744,0.060734,0.053998,0.000000,0.000000,0.001379,0.001379,0.001379,0.001379,0.001379,0.001379,0.001379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","E80","ELC","3D",16.272360,14.163352,16.272360,16.272360,16.272360,0.750970,0.667679,0.000000,0.017573,0.017046,0.017046,0.017046,0.017046,0.017046,0.017046,0.017046,0.017046,0.017046,0.000000,0.015531,0.015284,0.015284,0.015284,0.001787,0.015284,0.015284,0.015284,0.015284,0.015284,0.000000,0.015284,0.015284,0.015284,0.015284,0.015284,0.015284,0.015284,0.000000,0.015284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","E80","ELC","3M",52.071552,52.071552,52.071552,52.071552,52.071552,10.039457,2.136573,0.016344,0.000000,0.000000,0.008607,0.000000,0.012463,0.000000,0.000000,0.000000,0.054548,0.054548,0.054548,0.049699,0.048909,0.048909,0.040290,0.048909,0.048909,0.048909,0.042678,0.048909,0.048909,0.012979,0.048909,0.048909,0.048909,0.043497,0.048909,0.048909,0.043497,0.048909,0.048909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","E80","ELC","3N",0.450958,0.450883,0.450807,0.450732,0.450657,0.450582,0.400607,0.010544,0.010544,0.010228,0.010228,0.010228,0.010228,0.010228,0.010228,0.010228,0.000000,0.000000,0.010228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009170,0.000000,0.000000,0.009170,0.001153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","E80","ELC","4D",0.202069,0.202035,0.202001,0.201967,0.201934,0.201900,0.179507,0.004725,0.004725,0.004583,0.004583,0.004583,0.004583,0.004583,0.004583,0.004583,0.004583,0.000000,0.004583,0.000000,0.000000,0.000000,0.000000,0.004109,0.000000,0.000000,0.000000,0.000000,0.000000,0.004109,0.000000,0.000000,0.004109,0.000000,0.000000,0.000000,0.000000,0.004109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","E80","ELC","4M",5.243554,0.505087,5.698852,2.537226,10.937160,0.504750,0.448768,0.011812,0.010583,0.011457,0.011457,0.011457,0.000000,0.011457,0.011457,0.008886,0.000000,0.000000,0.000000,0.005075,0.010273,0.010273,0.010273,0.010273,0.004861,0.004861,0.000000,0.004861,0.010273,0.010273,0.000000,0.000000,0.000752,0.010273,0.010273,0.010273,0.010273,0.010273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","E80","ELC","4N",0.101034,0.101017,0.101001,0.100984,0.100967,0.100950,0.089754,0.002362,0.002362,0.002291,0.002291,0.002291,0.002291,0.002291,0.002291,0.002291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002055,0.000000,0.000000,0.002055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","E80","ELC","5D",0.197140,0.197107,0.197074,0.197041,0.197009,0.196976,0.175129,0.004609,0.004609,0.004471,0.004471,0.004471,0.004471,0.004471,0.004471,0.004471,0.000000,0.000000,0.004471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","E80","ELC","5M",0.492850,0.492768,0.492686,0.492603,0.492521,0.492439,0.437822,0.011524,0.011524,0.011178,0.000000,0.008607,0.011178,0.011178,0.011178,0.011178,0.011178,0.000000,0.000000,0.000000,0.000902,0.010022,0.010022,0.010022,0.010022,0.010022,0.000000,0.010022,0.010022,0.010022,0.010022,0.004994,0.010022,0.010022,0.004610,0.010022,0.010022,0.005896,0.010022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","E80","ELC","5N",0.098570,0.098554,0.098537,0.098521,0.098504,0.098488,0.087564,0.002305,0.002305,0.002236,0.002236,0.002236,0.002236,0.002236,0.002236,0.002236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","SRE","HFL","1D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","SRE","HFL","1M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","SRE","HFL","1N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","SRE","HFL","2D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","SRE","HFL","2M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","SRE","HFL","2N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","SRE","HFL","3D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","SRE","HFL","3M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","SRE","HFL","3N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","SRE","HFL","4D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","SRE","HFL","4M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","SRE","HFL","4N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","SRE","HFL","5D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","SRE","HFL","5M",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","SRE","HFL","5N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","IMPBIO","BIO","1D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","IMPBIO","BIO","1M",54.280267,54.280705,54.281143,54.281581,28.024908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","IMPBIO","BIO","1N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","IMPBIO","BIO","2D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","IMPBIO","BIO","2M",0.000000,0.000000,0.000000,0.000000,33.473912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","IMPBIO","BIO","2N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","IMPBIO","BIO","3D",51.735879,44.706272,51.736715,51.737132,51.737550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","IMPBIO","BIO","3M",165.554813,165.556150,165.557486,165.558823,165.560160,25.454513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","IMPBIO","BIO","3N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","IMPBIO","BIO","4D",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","IMPBIO","BIO","4M",15.794610,0.000000,17.312831,6.774359,34.774419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","Italy","IMPBIO","BIO","4N",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
